,dataset,sub_rate,k,bias_clustering_coeff,bias_clustering_coeff_neg,bias_community_detection,bias_truncate_svd_sum10,bias_truncate_svd_max50,bias_degree,bias_degree_neg,bias_agg1,bias_agg2,bias_agg_max,MSE_clustering_coeff,MSE_clustering_coeff_neg,MSE_community_detection,MSE_truncate_svd_sum10,MSE_truncate_svd_max50,MSE_degree,MSE_degree_neg,MSE_agg1,MSE_agg2,MSE_agg_max,method,eps
54,yelp,0.75,5,-0.054791084188882774,0.05147775808495334,-0.13253497374827145,0.03889557670861513,-0.0748525112454565,0.027001742260976846,-0.05318491712970368,-0.10427299584304137,0.16080564559465743,-0.2557460134646171,0.010726938219472893,0.02226694870188565,0.04255017106312189,0.03284379360264396,0.09867655298508407,0.027809588633297667,0.05767728945293118,0.032516821527321556,0.08046097999477861,0.12813842035274967,laplace,1.0
55,yelp,0.75,10,-0.13159108380017873,-0.0072302232704250236,-0.06609897568361646,0.08375619437332811,-0.027258536469109175,0.08593226923414025,-0.0941929943272466,-0.1316415659739032,0.2899145091960094,-0.16065713250354038,0.030117203699308436,0.019055146710480215,0.014500361926797729,0.01201758592942222,0.05413240565416051,0.017235384505772004,0.02994167919547907,0.03848044451176451,0.11316353504309137,0.030019432195835423,laplace,1.0
56,yelp,0.75,20,-0.23321257184523408,-0.04133604171318321,-0.16750354847324797,0.07472763702169921,0.02315387496362443,0.14912000987454563,-0.19335005811710082,0.0021688768166803485,0.1912576489802833,-0.20820025405706324,0.05528703077404743,0.0034743598964771657,0.031126008332752076,0.009484684981426988,0.0025810128767240663,0.02791247218936188,0.046146895384343245,0.002556621252706303,0.03825556839247836,0.04938532044268058,laplace,1.0
57,yelp,0.75,50,-0.3016117578194558,-0.041174158904577665,-0.1976486923200546,0.16351367950030068,-0.02960696154931446,0.16605179294729622,-0.22645608424648614,-0.09416406565775952,0.11158984945906265,-0.36579668087174955,0.09145651743275854,0.0062216738111310396,0.03932186933539636,0.027226920311074564,0.0011881565149806698,0.028273656834445653,0.052003506646013754,0.009685200051244524,0.01345046000915084,0.13451511898727414,laplace,1.0
58,yelp,0.75,100,-0.34938495809142256,-0.08269051167083982,-0.22073525427435614,0.17741439081420846,-0.045914078555525886,0.18130570101931148,-0.2550768754746543,-0.09689581560242248,0.07529176463997209,-0.38960345868137447,0.12233570127269248,0.0068962295508404785,0.048985510274481434,0.031656892181955894,0.002243615507058935,0.033033087984189344,0.06530843183614164,0.009691182208985892,0.0057479670518749675,0.15191004660060964,laplace,1.0
59,yelp,0.75,200,-0.37502407689465916,-0.09318032912341892,-0.23354219049661987,0.1819474175982516,-0.059624324271543384,0.19819318397273453,-0.28196977811305846,-0.10101486783567729,0.07080064881143741,-0.4038898771960969,0.1406878535095528,0.008712458349661315,0.05462372491799559,0.03314513197544648,0.0035982511550990146,0.039288444301763634,0.07957533786844187,0.010225204087108353,0.0050424904604048,0.16319279060155728,laplace,1.0
60,yelp,1.0,5,-0.06301929131277176,0.1505571262731324,-0.013804707729461635,-0.03505190697099602,0.09114906516837071,0.06342990969495553,-0.23308018024079846,-0.00941632529500116,0.36417937045299087,-0.025942655517433653,0.11306600197921095,0.09092073650960616,0.04864272752849886,0.02358469067499356,0.06800187195132594,0.051186890702389035,0.17875072599643174,0.04249262549575734,0.19048909290398974,0.04337058019343083,laplace,1.0
61,yelp,1.0,10,-0.14413890072485028,-0.010359997609951505,-0.046898814133910574,0.15514179774292025,0.09617910275958075,-0.010336137315513824,-0.14465981366357855,0.012542370867142267,0.28550564604282547,-0.1384015915844114,0.03167159460074204,0.020505354299152925,0.027079366149558685,0.06617673180087248,0.030092809808601396,0.028293503688573318,0.048666135678158313,0.020410231614175833,0.10652208217115784,0.0300291066357881,laplace,1.0
62,yelp,1.0,20,-0.1336335247935791,0.0008605314277446042,-0.1334218491714814,0.18779739822348782,0.03769197548089689,0.1562314909566954,-0.16931459018365064,-0.0009363856703440143,0.29269105383101224,-0.17610391038065284,0.024640956429982243,0.0035982800525119485,0.022158652786564533,0.03824802356794944,0.001914254784009577,0.02698723127785029,0.036481866814250155,0.006092258303708922,0.08947746153941356,0.03428341082543107,laplace,1.0
63,yelp,1.0,50,-0.2585251321656336,-0.026105711845103574,-0.19518598231253,0.15458753979951065,-0.001960514341083408,0.16170962005221062,-0.225121835636096,-0.030535415368305376,0.17251016578288678,-0.28358125850309435,0.06722342051730734,0.0014417694244579244,0.03885250081175025,0.02440389440411155,0.0002269902688380253,0.026642804468419445,0.0516701001994057,0.0021285488719358986,0.03054198863991934,0.08117363011003449,laplace,1.0
64,yelp,1.0,100,-0.29378503464284866,-0.01984211853701821,-0.223410071272436,0.17317143093883108,-0.019295956910478685,0.20913406241661114,-0.25007227631395257,-0.0315857577743052,0.15674025721348178,-0.3131086784250403,0.08644122208729148,0.0005415888207454939,0.05006138874604319,0.03017963231811634,0.0005634895216941967,0.0439484869840576,0.0627850726248425,0.001969059325381607,0.024612332580076328,0.09811772721191514,laplace,1.0
65,yelp,1.0,200,-0.3098830853166817,-0.021329949266851674,-0.23054127197932123,0.18945002906577554,-0.034846459092862325,0.2197630985327177,-0.27133844707371113,-0.03797916210523565,0.13901201349344278,-0.3267726078625398,0.09606878179817596,0.0005243790617711337,0.0531541582569728,0.03598555990091945,0.0012883741403337205,0.0483386346944481,0.07365017271718798,0.0015348168072758257,0.019346575514113902,0.10690777368448308,laplace,1.0
0,elliptic,0.05,20,,,,,,,,,,,,,,,,,,,,,inv_sens,1.0
1,elliptic,0.05,50,,,,,,,,,,,,,,,,,,,,,inv_sens,1.0
2,elliptic,0.05,100,,,,,,,,,,,,,,,,,,,,,inv_sens,1.0
3,elliptic,0.05,200,,,,,,,,,,,,,,,,,,,,,inv_sens,1.0
4,elliptic,0.1,10,0.00038465771805803637,0.07520064894575164,-0.4269500413998003,-0.2521907629948338,-0.2267652897711617,-0.0452241040593057,-0.431280870383228,-0.030728034541272896,-0.03931906830547435,0.012730698593591123,1.6832275441574513e-07,0.06471824560502823,0.18253902669726732,0.06360022979589561,0.1516587854062797,0.002045246007568802,0.19294143068851857,0.0009442320632931493,0.0015460319039870424,0.05369934177310155,inv_sens,1.0
5,elliptic,0.1,20,0.0005071227168058719,-0.005791432160936002,-0.503826053222638,-0.2520861179495128,-0.38283024686635136,-0.04514272795579341,-0.5755552897099105,-0.030609492434142415,-0.039362078989436916,-0.06429604036826987,2.750605575617836e-07,3.354993130278022e-05,0.25384569743326024,0.06354742921005767,0.14655904155445443,0.00203787838553062,0.33191213741046866,0.0009369774678846942,0.0015494171964010495,0.004133995477027685,inv_sens,1.0
6,elliptic,0.1,50,0.0005548001682631021,-0.005788566750563362,-0.552452294386886,-0.25222375417358617,-0.382692444541964,-0.045250989759494736,-0.6189483262021076,-0.030676100670823925,-0.039315200144013594,-0.06441541747552247,3.1559277280803643e-07,3.351450929056529e-05,0.30520357601899273,0.06361683195533419,0.14645351544193064,0.002047660295476229,0.3830972962506038,0.0009410375346612214,0.0015457006819753964,0.004149353948811566,inv_sens,1.0
7,elliptic,0.1,100,0.0005242846753775638,-0.0057854131488608625,-0.5655077208402408,-0.2521581559042716,-0.38268915681213833,-0.04530246015023643,-0.6321767685327602,-0.030706078943526244,-0.03928836645853329,-0.06439886653545358,2.7667998319148265e-07,3.3474204250184764e-05,0.31979911089281227,0.0635837360373331,0.14645099279673338,0.0020523145856185697,0.3996474689317592,0.0009428668467255563,0.0015435783503714143,0.004147218439735462,inv_sens,1.0
8,elliptic,0.1,200,0.0005039986384416735,-0.005801080840798474,-0.5905341991443807,-0.2521983063146457,-0.3829262805995367,-0.045293674088043176,-0.6572856123127361,-0.03069376804232432,-0.039284792559753645,-0.06438273171637143,2.5631346554737394e-07,3.3654093527797066e-05,0.3487306419345616,0.06360398646097931,0.14663253811903876,0.0020515177420934085,0.43202437732129245,0.0009421088072171258,0.001543295939127484,0.00414513711793007,inv_sens,1.0
9,elliptic,0.25,5,0.11310140347576454,0.013383749400024009,-0.3411764091807685,-0.14641354694808262,-0.2814025243469792,0.06950693986489148,-0.3709813145767728,0.04578738814011627,-0.039275576528269615,-0.02247588378992634,0.06718137836877527,0.003551059500740078,0.13758910242496294,0.03247066067922127,0.09158765961469283,0.009954923188771276,0.1397763597328604,0.05466857977375822,0.0015426473807947942,0.012814082792104447,inv_sens,1.0
10,elliptic,0.25,10,0.00044401355395031476,-0.005785277595275716,-0.4196347362911954,-0.2319770167408454,-0.26590655214765263,0.10909666731561449,-0.40034188958259087,-0.030620740137549424,-0.039224050903004876,-0.06430345802823978,2.207138233487929e-07,3.352630575194991e-05,0.17658437837845148,0.057520491465382725,0.09287438880682129,0.079369051374647,0.20270326016292223,0.0009376705552210705,0.0015385831216841793,0.004134955516669719,inv_sens,1.0
11,elliptic,0.25,20,0.0006313614772533376,-0.0057573413655315105,-0.49585494594514357,-0.2521024251723122,-0.25751126280035586,-0.04517409726313195,-0.5525033756209751,-0.030694800461956846,-0.0393003372029325,-0.06435203937320004,4.1898862361729384e-07,3.3155526971192e-05,0.245896513761579,0.06355569640668673,0.07383656054537205,0.002040718524709068,0.3053855729803498,0.0009422102555269663,0.0015445526937862674,0.004141192611920184,inv_sens,1.0
12,elliptic,0.25,50,0.000534682621309392,-0.0057740896938147535,-0.5526686296025463,-0.23851384846304563,-0.15786615198287005,-0.04521915762377951,-0.6192415033281057,-0.030691873103997885,-0.03928704448633905,-0.06440542974617779,2.8902968951427126e-07,3.3345204749158004e-05,0.30544263013031203,0.05850403352929101,0.025024581998948553,0.0020447752668601806,0.3834600668134668,0.0009419988570656143,0.0015434743494125726,0.004148064692460973,inv_sens,1.0
13,elliptic,0.25,100,0.0005258385324462551,-0.005822790980791548,-0.566982693916424,-0.2521215455709953,-0.20873826216946476,-0.045251471325745335,-0.6320374645845029,-0.030705110575183926,-0.03929114515143174,-0.0644236970945424,2.8078541995859954e-07,3.3907270776780784e-05,0.32149464521680954,0.06356527717945973,0.0443635580827733,0.0020477003965570003,0.3994713682013173,0.0009428079977248588,0.0015437995684032698,0.004150416947028216,inv_sens,1.0
14,elliptic,0.25,200,0.000491796096593922,-0.005792742117557016,-0.5904839526293886,-0.25215772530310543,-0.3829211916884442,-0.045272930119752475,-0.6572441372672593,-0.030704059910842463,-0.039284260749287224,-0.0644202506152838,2.4241102929715285e-07,3.3556512592692984e-05,0.3486713009368353,0.06358351917425056,0.14662864011106297,0.002049640462571927,0.4319698583723386,0.0009427399159321933,0.0015432548480988385,0.004149969815008087,inv_sens,1.0
15,elliptic,0.5,5,0.17581775775447187,-0.005904065360945122,-0.28364742824969613,-0.011877673829043148,-0.16317701967633572,0.23694245330097088,-0.39981737746729434,0.08136877859347777,0.019864269632626375,-0.051264602237981495,0.1371986815006488,3.488969959938567e-05,0.08579083164667434,0.09326882070461304,0.06555737995385447,0.13494681929704105,0.17366849769628814,0.05597653588096592,0.01689583150087932,0.003512282651797309,inv_sens,1.0
16,elliptic,0.5,10,0.0005343683477888453,0.06555917433255108,-0.42230403019069673,-0.17369691254811387,-0.25488243738026034,0.023941423091861584,-0.41368147643491726,-0.030677820483810254,-0.03931066615920364,-0.06438578871798238,3.2250382691864375e-07,0.05018202439327428,0.1785574989078649,0.03170697407034054,0.06893491173886904,0.0025149170342742217,0.19450989263565757,0.000941208660912331,0.0015453605013289497,0.004145576830809189,inv_sens,1.0
17,elliptic,0.5,20,0.0005345087625804798,-0.005857999649426922,-0.4945322132603117,-0.24422688624979688,-0.25447533020644497,-0.045199802002657954,-0.5284614390889948,-0.030698110624649378,-0.03930653916959906,-0.06439538841909777,3.038876515335352e-07,3.435658169436278e-05,0.2445760987078997,0.05989539845278998,0.06674748822448953,0.0020430556779670824,0.2826604779107427,0.0009424023712008079,0.0015450367116650178,0.004146779603195557,inv_sens,1.0
18,elliptic,0.5,50,0.00049534582671572,-0.00577479535903001,-0.5524388439702272,-0.2404442164867322,-0.14329185272656472,-0.04516725232292649,-0.6191233733575228,-0.03067074209847685,-0.03927152604731425,-0.06436068437511969,2.549262068762921e-07,3.3359708740237224e-05,0.30518870861602615,0.058950344049829705,0.020944308431143824,0.002040088323579122,0.3833137750772723,0.0009407028212193539,0.0015422652079176424,0.004142300892705326,inv_sens,1.0
19,elliptic,0.5,100,0.0005163141795319768,-0.0058046953602962584,-0.5681528807489439,-0.2520024976559555,-0.11717071222804028,-0.045207282672822584,-0.6321280611971857,-0.03067868625531066,-0.039283154274689876,-0.06439065162854121,2.6764953349808586e-07,3.369699800751791e-05,0.32282970791690213,0.06350526164914749,0.014757527699245598,0.002043701795592056,0.39958589210191253,0.0009411826157560826,0.0015431705460447575,0.00414615847760478,inv_sens,1.0
20,elliptic,0.5,200,0.0005204399435238423,-0.0057925112297317945,-0.5904877835649034,-0.25215212601397363,-0.3829255835898436,-0.04524485103789734,-0.6572947806652868,-0.03068426256633531,-0.0392988794114076,-0.06440733502648409,2.7203229050155746e-07,3.355349793711523e-05,0.3486758241890301,0.06358069540232128,0.14663200419840805,0.002047098379461862,0.43203643238378603,0.0009415244712130996,0.0015444031335446718,0.004148305386066335,inv_sens,1.0
21,elliptic,0.75,5,0.0005968327634508607,0.1461344986885472,-0.3604106952670859,-0.08701362795071224,-0.24788892175182173,0.0649198446412557,-0.2931466780937149,-0.030652603685142565,-0.03933728583892112,0.07521660103988428,3.997046189127037e-07,0.1226021371856794,0.13728301582390212,0.027988079121812132,0.06934936928251631,0.026255241881304802,0.12596220861483892,0.0009396362353756539,0.0015474957059830445,0.08885259507755619,inv_sens,1.0
22,elliptic,0.75,10,0.006762990483440924,-0.005854605387934118,-0.4411207528423299,-0.09434119116338271,-0.25085143212249916,0.04219259126898127,-0.47331568567463983,-0.030726859804357305,-0.039256534371118444,-0.06429603395515672,0.00039867272757869644,3.43304882883756e-05,0.19650523322011973,0.04408711389293235,0.06633210932199926,0.004096034849664318,0.2241386804016879,0.0009441773409183361,0.0015411161628592867,0.00413399345160802,inv_sens,1.0
23,elliptic,0.75,20,0.0005358593453828376,-0.005731640162522027,-0.4945617321222896,-0.20685190963716987,-0.24269947666259886,-0.020995626328261602,-0.5579703856876134,-0.030636401595074293,-0.03929665258711475,-0.06444213009263663,3.0956841354144776e-07,3.287800535213392e-05,0.2446225592379913,0.044145654780064984,0.05951553935374165,0.0028411352226328152,0.3113361031557263,0.0009386086632813602,0.0015442415211262886,0.004152805496329836,inv_sens,1.0
24,elliptic,0.75,50,0.0004912641895128058,-0.005780725101335049,-0.5427685484120512,-0.21160022035283946,-0.15877429363965617,-0.045103403222485496,-0.6090895012838183,-0.0307084721156191,-0.039279466512574,-0.06440113962073606,2.4891327451616964e-07,3.3425399263056894e-05,0.2946128057896094,0.04576512988768551,0.025747583583106505,0.0020343264998162057,0.37099226799635104,0.00094301968176627,0.0015428810314400518,0.004147515966106201,inv_sens,1.0
25,elliptic,0.75,100,0.0004925778217742168,-0.005808596909647431,-0.5653192154122071,-0.25194493139580254,-0.09508697282377579,-0.04521026886302663,-0.6321199818781938,-0.030696559104717035,-0.039293865550209583,-0.06437233078547382,2.450512493695799e-07,3.374282598205387e-05,0.31958582289563897,0.06347625215333332,0.009231103759803573,0.002043971173592062,0.3995756785037564,0.0009422813838178611,0.001544009016390915,0.004143799303092263,inv_sens,1.0
26,elliptic,0.75,200,0.0005155673108563138,-0.005788963301210714,-0.5904970915880127,-0.25211508221302387,-0.3827884799386497,-0.045266029027980964,-0.6572741105461274,-0.030695708999065874,-0.039325767026915134,-0.06438349345839735,2.6635484665958445e-07,3.351455839841405e-05,0.348686816538269,0.06356201704426032,0.1465270223581473,0.00204901403109743,0.43200925731966305,0.0009422275957172929,0.0015465171508708742,0.004145235136032948,inv_sens,1.0
27,elliptic,1.0,5,0.0003655338918685008,-0.005779722317830278,-0.3109189473146719,-0.08991979118828741,-0.15850167771472962,0.12923020648688763,-0.35794501271916684,-0.030797279341407947,0.017255502237240546,-0.01984420755193545,1.573213470963346e-07,3.348502760067794e-05,0.09986819567099756,0.022310821475561755,0.09399603673045495,0.07537081261512465,0.17910756667372194,0.000948536590587204,0.02909031946214461,0.018383390109257387,inv_sens,1.0
28,elliptic,1.0,10,0.0005638629585891292,-0.005804506947814218,-0.42316165155087415,-0.1457849240659183,-0.12446594538389857,0.03282596938986267,-0.47620761099057046,0.03898672010915422,-0.03925475086862671,0.0030776487131063137,4.170002165032284e-07,3.376198215009576e-05,0.179134409570835,0.021790093787343725,0.06237600189793158,0.001701023749372406,0.2269788422822407,0.04517195446265327,0.0015409542584865783,0.0409172455873756,inv_sens,1.0
